1010data	Analytics and Visualization	For well over a decade, 1010data has pushed the limits of analytics on large amounts of data, including "Big Data". From routine reporting to advanced analytics, the 1010data system allows businesses like yours to hone their tactics and strategy, while reducing technology overhead, costs and risk. Its cloud-based analytics is used by hundreds of the world's largest retail, telecom, manufacturing, and financial services businesses. It has established a proven track record in delivering actionable insight from huge amount of data easily, quickly, and inexpensively compared to other solutions. The first big customer of 1010data was the New York Stock Exchange and today, more and more companies are experiencing  the huge advantage that 1010data's services and solutions offer.
10gen	Operational Infrastructure	10gen developed the leading NoSQL database, MongoDB, and offers production support, training, and consulting for the open source database. 10gen was founded by former DoubleClick Founder and CTO Dwight Merriman and former DoubleClick engineer and ShopWiki Founder and CTO Eliot Horowitz. Dwight and Eliot began development on MongoDB in 2007, drawing upon their experiences building large scale, high availability, robust systems. 10gen provides the free, cloud-based MongoDB Monitoring Service (MMS). It's a JSON-based, document-oriented data model that has dynamic schemas but at the same time preserves the relational databases' functionality (secondary indexes, aggregations, full query language, etc. ) and has an extensive driver support.
Aerospike	Operational Infrastructure	Aerospike is the only real-time NoSQL database built from the ground up to take advantage of this day's multi-core, multi-processor architectures and solid-state drives (SSDs). That's what makes it fast, running on 500k TPS per node with sub-millisecond latency. A hybrid architecture includes indexes in-memory and data either in-memory or on flash. Strong consistency and tightly coupled clusters that include auto replication, re-balancing, cross data center synchronization ensure reliable storage of billions of objects and terabytes of data. Native flash means fewer servers, less power, 17 times lower ops costs than with just DRAM. Visit Aerospike at www. aerospike. com to get started.
AgilOne	Vertical Apps	AgilOne delivers a "data scientist in the cloud". This replaces the traditional way of looking at marketing data. The company was founded out of the need of frustrated retail marketing leaders. AgilOne was born from its founders' passion in providing a better way to deal with data for effective marketing campaigns. It offers a fully-integrated marketing solution including marketing intelligence, predictive analytics, data management, and multi-channel campaign execution. These will help businesses understand customer behavior through a 360-degree perspective and enable these respective businesses to obtain new insights such as customer value in all channels and the effects that the touch points of multi-channel campaigns has on a company's revenue.
iponweb	Ad / Media Apps
Alteryx	Analytics and Visualization	Alteryx is dedicated to creating business intelligence (BI) technology that lets users easily invent smart and extensible software applications to solve data analysis problems and make decisions. We seek to inspire ingenuity in our customers and associates by bringing freedom, flexibility and creativity to insightful data management tools.
Altibase Inc. Structured Databases
Apache Hbase	Technologies	A data store that's designed after Google's BigTable: A Distributed Storage System for Structured Data, Apache HBase is a data hosting company which offers random and "real-time read or write access" to your Big Data. This open-source, distributed, versioned as well as column-oriented data store offers easy to use JAVA API access, strictly consistent read and writes, Block Cache and Bloom Filters for real-time queries, extensible JRuby-Based (JIRB) Shell, linear and modular scalability, automatic and configurable sharding of tables, automatic failover support between RegionServers, and support for exporting metrics via the Hadoop metrics subsystems to files or Ganglia among others.
Atigeo	Vertical Apps	By creating more data every second, our world also creates new possibilities. Atigeo's xPatterns platform is a tool for seizing them. Enterprise-grade and developer-ready xPatterns is hungry for big data, the wild and unruly information of our time. We created xPatterns to help you connect the most disparate data sources, discover insights and relationships you wouldn't even think to look for, and act on that intelligence - here and now - for the benefit of any purpose your information could serve. Today, data is more accessible than ever, and xPatterns works with data as it's found; structured or unstructured, siloed or scattershot.
Attivio	Business Intelligence	Attivio's Active Intelligence Engine™, the leading unified information access (UIA) platform, seamlessly indexes, joins and presents structured data and unstructured content. Attivio was created to deal with the long-standing Brotman all donations isolation for customer by integrating enterprise search, analytic capabilities to offer not just data but answers and intelligence as well. Attivio is a proud partner of business and IT leaders, independent software vendors, and system integrators to deal with the global business imperatives of today. Together, they develop insights to drive innovation and discover new opportunities, mitigate risks, and contain costs. The company has received various awards such as the Information Management's 40 Companies to Watch in 2011, KMWorld Trend-Setting Technology 2009-2010, and the Red Herring Global 100 in 2010.
